AÑO	 CIIU	Descripción	Personas trabajadoras con cobertura (promedio)	Total de casos notificados	Casos con días de baja y secuelas incapacitantes	Personas trabajadoras fallecidas	Índice de incidencia [1]	Índice de incidencia de casos mortales [2]
2012	952	Servicios de lavandería, establecimientos de limpieza y teñido	6.183	535	488	-	78,9	-
2012	953	Servicios domésticos	12.923	2.013	1.874	3	145	232,1
2012	959	Servicios personales no clasificados en otra parte	114.358	13.447	12.803	8	112	70
2012	0	Sin clasificar	4.986	800	775	1	155,4	200,6
2012		Sin datos	-	323	132	-	-	-
2011	111	Producción agropecuaria	291.994	30.158	28.150	86	96,4	294,5
2011	112	Servicios agropecuarios	39.926	4.167	3.889	8	97,4	200,4
2011	113	Caza ordinaria y mediante trampas y repoblación de animales	114	5	4	0	35,2	-
2011	121	Silvicultura	8.111	1.004	922	3	113,7	369,9
2011	122	Extracción de madera	2.238	276	251	1	112,2	446,9
2011	130	Pesca	14.397	2.579	2.362	2	164,1	138,9
2011	210	Explotación de minas de carbón	2.051	280	274	0	133,6	-
2011	220	Producción de petróleo crudo y gas natural	24.362	1.072	988	2	40,6	82,1
2011	230	Extracción de minerales metálicos	15.438	1.047	934	7	60,5	453,4
2011	290	Extracción de otros minerales	11.714	1.347	1.230	4	105	341,5
2011	311	Fabricación de productos alimentarios excepto bebidas	259.212	32.917	29.643	31	114,4	119,6
2011	312	Fabricación de productos alimentarios excepto bebidas	31.910	3.380	3.120	4	97,8	125,4
2011	313	Industrias de bebidas	50.131	5.084	4.716	5	94,1	99,7
2011	314	Industria del tabaco	7.160	414	360	0	50,3	-
2011	321	Fabricación de textiles	63.903	7.180	6.622	6	103,6	93,9
2011	322	Fabricación de prendas de vestir excepto calzado	49.715	3.048	2.809	2	56,5	40,2
2011	323	Industria del cuero y productos de cuero y sucedáneos de cuero y pieles excepto calzado y otras prendas de vestir	13.201	1.808	1.664	0	126,1	-
2011	324	Fabricación de calzado excepto el de caucho vulcanizado o moldeado  o de plástico	25.806	1.998	1.832	0	71	-
2011	331	Industria de la madera y productos de madera y de corcho excepto muebles	31.375	4.546	4.212	12	134,2	382,5
2011	332	Fabricación de muebles y accesorios excepto los que son  principalmente metálicos	16.620	2.317	2.144	0	129	-
2011	341	Fabricación de papel y productos de papel	31.980	4.263	3.870	4	121	125,1
2011	342	Imprentas, editoriales e industrias conexas	44.569	2.918	2.720	1	61	22,4
2011	351	Fabricación de sustancias químicas industriales	17.910	1.408	1.266	1	70,7	55,8
2011	352	Fabricación de productos químicos no clasificados en otra parte	83.059	6.433	5.917	8	71,2	96,3
2011	353	Refinerías de petróleo	5.791	337	293	0	50,6	-
2011	354	Fabricación de productos diversos derivados del petróleo y del carbón	1.155	136	125	0	108,2	-
2011	355	Fabricación de productos de caucho	15.208	1.759	1.573	2	103,4	131,5
2011	356	Fabricación de productos plásticos no clasificados en otra parte	47.279	6.203	5.833	5	123,4	105,8
2011	361	Fabricación de objetos de barro, loza y porcelana	2.587	437	398	0	153,8	-
2011	362	Fabricación de vidrio y productos de vidrio	6.397	1.321	1.241	0	194	-
2011	369	Fabricación de otros productos minerales no metálicos	31.075	4.502	4.107	8	132,2	257,4
2011	371	Industrias básicas de hierro y acero	30.662	4.087	3.254	4	106,1	130,5
2011	372	Industrias básicas de metales no férreos	8.955	1.248	1.150	1	128,4	111,7
2011	381	Fabricación de productos metálicos exceptuando maquinaria y equipo	97.206	15.858	14.591	20	150,1	205,7
2011	382	Construcción de maquinaria exceptuando la eléctrica	57.253	8.414	7.599	9	132,7	157,2
2011	383	Construcción de maquinaria, aparatos, accesorios y suministros eléctricos	50.121	5.185	4.746	4	94,7	79,8
2011	384	Construcción de material de transporte	102.149	15.346	13.746	10	134,6	97,9
2011	385	Fabricación de equipo profesional y científico, instrumentos de  medida y de control no clasificados en otra parte y aparatos  fotográficos e instrumentos de óptica	9.327	637	582	0	62,4	-
2011	390	Otras industrias manufactureras	22.522	2.430	2.258	4	100,3	177,6
2011	410	Electricidad, gas y vapor	50.804	2.853	2.629	12	51,7	236,2
2011	420	Obras hidráulicas y suministro de agua	17.387	1.340	1.234	2	71	115
2011	500	Construcción	451.948	73.283	68.397	131	151,3	289,9
2011	611	Comercio al por mayor de productos alimentarios, bebidas y tabaco	113.517	9.293	8.633	24	76,1	211,4
2011	612	Comercio al por mayor de productos alimentarios, bebidas y tabaco	22.545	2.946	2.798	4	124,1	177,4
2011	613	Comercio al por mayor de textiles, prendas de vestir y cuero	22.644	1.155	1.090	1	48,1	44,2
2011	614	Comercio al por mayor de madera, papel y derivados	25.536	2.035	1.877	3	73,5	117,5
2011	615	Comercio al por mayor de sustancias químicas industriales y materias primas para la  elaboración de plásticos	70.481	4.687	4.329	5	61,4	70,9
2011	616	Comercio al por mayor de porcelana, loza, vidrio, y materiales para la construcción	17.549	1.940	1.821	2	103,8	114
2011	617	Comercio al por mayor de productos metálicos	14.176	1.766	1.666	1	117,5	70,5
2011	618	Comercio al por mayor de motores, máquinas y equipos (industriales, comerciales y domésticos)	70.445	3.722	3.379	5	48	71
2011	619	Comercio al por mayor de productos no clasificados en otra parte	46.256	3.656	3.424	5	74	108,1
2011	621	Comercio al por menor de productos alimentarios, bebidas y tabacos	85.985	7.366	6.907	8	80,3	93
2011	622	Comercio al por menor de productos alimentarios, bebidas y tabacos	21.442	1.173	1.092	0	50,9	-
2011	623	Comercio al por menor de textiles, prendas de vestir y cuero	86.091	3.032	2.804	4	32,6	46,5
2011	624	Comercio al por menor de artículos no clasificados en otra parte	461.902	35.977	33.660	36	72,9	77,9
2011	631	Expendio de comidas y bebidas en restaurantes, cafés y otros establecimientos con servicio de mesa y/o en mostrador	174.140	14.926	13.817	16	79,3	91,9
2011	632	Servicios de alojamiento, comida y hospedaje prestados en hoteles, casas de huéspedes, campamentos y otros lugares  de alojamiento	63.535	5.208	4.874	3	76,7	47,2
2011	711	Transporte terrestre	400.372	43.730	40.838	145	102	362,2
2011	712	Transporte por agua	20.031	1.908	1.716	4	85,7	199,7
2011	713	Transporte aéreo	18.154	1.147	1.066	5	58,7	275,4
2011	719	Servicios conexos con los de transportes	56.708	4.292	3.994	9	70,4	158,7
2011	720	Comunicaciones	89.282	5.708	5.211	6	58,4	67,2
2011	810	Establecimientos y servicios financieros	144.016	2.827	2.496	3	17,3	20,8
2011	820	Seguros	55.312	1.586	1.328	0	24	-
2011	831	Bienes inmuebles	88.283	5.197	4.856	6	55	68
2011	832	Servicios técnicos y profesionales excepto los sociales y comunales	585.231	43.925	40.624	64	69,4	109,4
2011	833	Alquiler y arrendamiento de maquinaria y equipo	8.114	806	749	0	92,3	-
2011	910	Administración pública y defensa	1.817.149	94.766	84.932	111	46,7	61,1
2011	920	Servicios de saneamiento y similares	108.675	20.274	18.277	12	168,2	110,4
2011	931	Instrucción y enseñanza	591.798	11.604	10.169	5	17,2	8,4
2011	932	Investigación y ciencias	50.232	804	724	0	14,4	-
2011	933	"Servicios médicos y odontológicos; otros servicios de sanidad y veterinaria"	262.769	20.958	15.571	7	59,3	26,6
2011	934	Servicios de asistencia social	26.139	3.389	3.110	4	119	153
2011	935	Servicios de asociaciones comerciales, profesionales y laborales	151.144	8.118	5.814	15	38,5	99,2
2011	939	Servicios sociales y comunales conexos no clasificados en otra parte	82.898	3.693	3.268	5	39,4	60,3
2011	941	Servicios relacionados con películas cinematográficas, radio, televisión, obras y espectáculos teatrales y musicales, etc.	47.715	2.445	2.286	2	47,9	41,9
2011	942	Servicios culturales de bibliotecas, museos, etc.	4.142	153	138	0	33,3	-
2011	949	Servicios de diversión y esparcimiento no clasificados en otra parte	75.227	5.828	5.399	3	71,8	39,9
2011	951	Servicios de reparación de artículos personales y de los hogares	32.944	3.656	3.351	3	101,7	91,1
2011	952	Servicios de lavandería, establecimientos de limpieza y teñido	6.285	540	480	0	76,4	-
2011	953	Servicios domésticos	9.627	1.215	1.124	0	116,8	-
2011	959	Servicios personales no clasificados en otra parte	122.405	13.706	13.062	13	106,7	106,2
2011	0	Sin clasificar	16.082	2.628	2.563	5	159,4	310,9
2011		Sin datos	0	278	150	0	-	-
2010	111	Producción agropecuaria	280.497	29.621	27.194	80	96,9	285,2
2010	112	Servicios agropecuarios	37.247	3.697	3.446	11	92,5	295,3
2010	113	Caza ordinaria y mediante trampas y repoblación de animales	97	5	4	-	41,3	-
2010	121	Silvicultura	7.931	1.089	999	3	126	378,3
2010	122	Extracción de madera	2.136	265	248	1	116,1	468,3
2010	130	Pesca	13.435	2.553	2.238	8	166,6	595,4
2010	210	Explotación de minas de carbón	1.940	264	247	-	127,3	-
2010	220	Producción de petróleo crudo y gas natural	23.284	1.031	930	2	39,9	85,9
2010	230	Extracción de minerales metálicos	12.923	888	736	1	57	77,4
2010	290	Extracción de otros minerales	10.957	1.331	1.214	7	110,8	638,8
2010	311	Fabricación de productos alimentarios excepto bebidas	252.808	31.838	28.585	28	113,1	110,8
2010	312	Fabricación de productos alimentarios excepto bebidas	29.656	3.203	2.938	2	99,1	67,4
2010	313	Industrias de bebidas	49.052	4.917	4.509	9	91,9	183,5
2010	314	Industria del tabaco	6.851	425	335	1	48,9	146
2010	321	Fabricación de textiles	63.109	7.077	6.435	5	102	79,2
2010	322	Fabricación de prendas de vestir excepto calzado	48.290	3.044	2.772	1	57,4	20,7
2010	323	Industria del cuero y productos de cuero y sucedáneos de cuero y pieles excepto calzado y otras prendas de vestir	13.960	1.909	1.724	3	123,5	214,9
2010	324	Fabricación de calzado excepto el de caucho vulcanizado o moldeado  o de plástico	25.402	1.904	1.649	1	64,9	39,4
2010	331	Industria de la madera y productos de madera y de corcho excepto muebles	30.319	4.471	4.053	6	133,7	197,9
2010	332	Fabricación de muebles y accesorios excepto los que son  principalmente metálicos	15.542	2.016	1.852	-	119,2	-
2010	341	Fabricación de papel y productos de papel	31.474	3.998	3.612	4	114,8	127,1
2010	342	Imprentas, editoriales e industrias conexas	43.059	2.702	2.491	2	57,9	46,4
2010	351	Fabricación de sustancias químicas industriales	17.928	1.304	1.159	2	64,6	111,6
2010	352	Fabricación de productos químicos no clasificados en otra parte	80.972	6.177	5.617	1	69,4	12,3
2010	353	Refinerías de petróleo	5.550	362	301	-	54,2	-
2010	354	Fabricación de productos diversos derivados del petróleo y del carbón	1.368	183	162	1	118,4	730,9
2010	355	Fabricación de productos de caucho	14.142	1.609	1.405	4	99,4	282,9
2010	356	Fabricación de productos plásticos no clasificados en otra parte	44.489	5.627	5.225	2	117,4	45
2010	361	Fabricación de objetos de barro, loza y porcelana	2.270	294	256	-	112,8	-
2010	362	Fabricación de vidrio y productos de vidrio	5.875	1.029	943	-	160,5	-
2010	369	Fabricación de otros productos minerales no metálicos	29.262	4.049	3.686	8	126	273,4
2010	371	Industrias básicas de hierro y acero	29.909	3.589	2.948	3	98,6	100,3
2010	372	Industrias básicas de metales no férreos	8.614	1.224	1.120	-	130	-
2010	381	Fabricación de productos metálicos exceptuando maquinaria y equipo	91.254	14.210	13.034	17	142,8	186,3
2010	382	Construcción de maquinaria exceptuando la eléctrica	55.102	7.949	7.207	13	130,8	235,9
2010	383	Construcción de maquinaria, aparatos, accesorios y suministros eléctricos	44.461	4.560	4.136	5	93	112,5
2010	384	Construcción de material de transporte	92.925	13.722	12.031	4	129,5	43
2010	385	Fabricación de equipo profesional y científico, instrumentos de  medida y de control no clasificados en otra parte y aparatos  fotográficos e instrumentos de óptica	9.164	643	582	1	63,5	109,1
2010	390	Otras industrias manufactureras	22.881	2.417	2.205	1	96,4	43,7
2010	410	Electricidad, gas y vapor	49.189	2.715	2.433	6	49,5	122
2010	420	Obras hidráulicas y suministro de agua	16.938	1.228	1.134	2	67	118,1
2010	500	Construcción	411.791	66.234	61.126	114	148,4	276,8
2010	611	Comercio al por mayor de productos alimentarios, bebidas y tabaco	111.912	9.330	8.583	19	76,7	169,8
2010	612	Comercio al por mayor de productos alimentarios, bebidas y tabaco	21.620	2.905	2.756	4	127,5	185
2010	613	Comercio al por mayor de textiles, prendas de vestir y cuero	19.130	898	822	1	43	52,3
2010	614	Comercio al por mayor de madera, papel y derivados	25.093	2.037	1.887	2	75,2	79,7
2010	615	Comercio al por mayor de sustancias químicas industriales y materias primas para la  elaboración de plásticos	62.090	4.140	3.794	10	61,1	161,1
2010	616	Comercio al por mayor de porcelana, loza, vidrio, y materiales para la construcción	16.465	1.788	1.665	1	101,1	60,7
2010	617	Comercio al por mayor de productos metálicos	13.015	1.598	1.471	1	113	76,8
2010	618	Comercio al por mayor de motores, máquinas y equipos (industriales, comerciales y domésticos)	63.560	3.207	2.926	6	46	94,4
2010	619	Comercio al por mayor de productos no clasificados en otra parte	43.044	3.142	2.914	4	67,7	92,9
2010	621	Comercio al por menor de productos alimentarios, bebidas y tabacos	83.189	7.225	6.678	12	80,3	144,2
2010	622	Comercio al por menor de productos alimentarios, bebidas y tabacos	22.214	1.143	1.061	1	47,8	45
2010	623	Comercio al por menor de textiles, prendas de vestir y cuero	81.428	2.879	2.623	6	32,2	73,7
2010	624	Comercio al por menor de artículos no clasificados en otra parte	435.495	33.911	31.417	42	72,1	96,4
2010	631	Expendio de comidas y bebidas en restaurantes, cafés y otros establecimientos con servicio de mesa y/o en mostrador	167.214	14.059	12.937	20	77,4	119,6
2010	632	Servicios de alojamiento, comida y hospedaje prestados en hoteles, casas de huéspedes, campamentos y otros lugares  de alojamiento	61.239	4.816	4.449	6	72,6	98
2010	711	Transporte terrestre	385.636	41.100	37.869	113	98,2	293
2010	712	Transporte por agua	18.000	1.765	1.550	2	86,1	111,1
2010	713	Transporte aéreo	15.962	997	915	3	57,3	187,9
2010	719	Servicios conexos con los de transportes	51.693	4.061	3.737	6	72,3	116,1
2010	720	Comunicaciones	88.407	5.397	4.867	4	55,1	45,2
2010	810	Establecimientos y servicios financieros	138.149	2.652	2.355	1	17	7,2
2010	820	Seguros	50.074	1.320	1.069	2	21,3	39,9
2010	831	Bienes inmuebles	84.152	4.961	4.592	5	54,6	59,4
2010	832	Servicios técnicos y profesionales excepto los sociales y comunales	564.401	43.079	39.501	65	70	115,2
2010	833	Alquiler y arrendamiento de maquinaria y equipo	7.299	617	556		76,2	0
2010	910	Administración pública y defensa	1.779.729	90.273	80.580	107	45,3	60,1
2010	920	Servicios de saneamiento y similares	103.307	19.183	17.278	9	167,2	87,1
2010	931	Instrucción y enseñanza	570.817	11.167	9.806	3	17,2	5,3
2010	932	Investigación y ciencias	51.771	899	739	1	14,3	19,3
2010	933	"Servicios médicos y odontológicos; otros servicios de sanidad y veterinaria"	250.845	20.242	14.634	13	58,3	51,8
2010	934	Servicios de asistencia social	25.177	2.942	2.633	4	104,6	158,9
2010	935	Servicios de asociaciones comerciales, profesionales y laborales	142.220	7.366	5.177	10	36,4	70,3
2010	939	Servicios sociales y comunales conexos no clasificados en otra parte	81.579	3.997	3.563	2	43,7	24,5
2010	941	Servicios relacionados con películas cinematográficas, radio, televisión, obras y espectáculos teatrales y musicales, etc.	46.263	2.436	2.227	2	48,1	43,2
2010	942	Servicios culturales de bibliotecas, museos, etc.	3.920	159	151	-	38,5	-
2010	949	Servicios de diversión y esparcimiento no clasificados en otra parte	71.830	5.520	5.045	8	70,2	111,4
2010	951	Servicios de reparación de artículos personales y de los hogares	33.531	3.786	3.479	4	103,8	119,3
2010	952	Servicios de lavandería, establecimientos de limpieza y teñido	6.522	642	585	-	89,7	-
2010	953	Servicios domésticos	10.335	1.702	1.573	-	152,2	-
2010	959	Servicios personales no clasificados en otra parte	104.037	9.992	9.067	10	87,2	96,1
2010	0	Sin clasificar	20.504	3.727	3.544	3	172,8	146,3
2010		Sin datos	1	333	166	-	-	-
